chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
secret,0.222673,5.5891176,20775797,0.09,133270181,329727274,1124696,57,177,234,16593604,0.7986987936010349,0.7986987936010349,11941,216515,secret,0.191014,59862458,711,63004210,2026841,0.194564,0.190918,-0.00099726,-0.519,-244981,-0.408,313246744,329686823,0,10.38,1635425089785,0.136796,1750623637548,-0.581,-0.519,0.668,7.668,24.54,-31.179,1753574400000
secret,0.223011,5.5908272,20760337,0.09,133034003,329642890,1124696,57,177,234,16589140,0.7990785506034898,0.7990785506034898,11854,216515,secret,0.191974,60130963,707,63287497,2512537,0.192012,0.181629,0.00514547,2.754,1581568,2.701,313163181,329602471,0,10.38,1635425089785,0.136796,1750623637548,0.114,2.754,1.56,8.575,23.907,-28.629,1753488000000
secret,0.22329,5.5946966,20744889,0.09,132833384,329558582,1124696,56,178,234,16583425,0.7993981071675053,0.7993981071675053,12240,216470,secret,0.186829,58492450,707,61563652,3409364,0.196255,0.178817,-0.00879666,-4.497,-2753637,-4.496,313079667,329518217,0,10.38,1635425089785,0.136796,1750623637548,-1.215,-4.497,-0.072,4.583,16.333,-30.622,1753401600000
secret,0.223327,5.5974616,20729445,0.09,132777762,329474322,1124696,56,178,234,16576792,0.7996737008636748,0.7996737008636748,12184,216470,secret,0.195681,61246086,697,64462573,5048102,0.21088,0.189168,-0.01229951,-5.914,-3838689,-5.898,312996214,329433973,0,10.38,1635425089785,0.136796,1750623637548,1.172,-5.914,3.266,15.838,23.841,-28.094,1753315200000
secret,0.223552,5.6016509,20714006,0.09,132610368,329390117,1124696,56,178,234,16570033,0.7999434295809319,0.7999434295809319,12035,216462,secret,0.207977,65083269,692,68502033,5057272,0.212294,0.198675,-0.00111884,-0.535,-348753,-0.533,312912798,329349817,0,10.38,1635425089785,0.136796,1750623637548,-0.02,-0.535,14.381,25.614,46.473,-25.814,1753228800000
secret,0.224091,5.6044031,20698585,0.09,132257514,329306026,1124696,56,178,234,16562718,0.8001860030528657,0.8001860030528657,12035,216462,secret,0.209079,65432022,684,68869855,4671481,0.21355,0.201528,0.00400967,1.955,1291098,2.013,312829515,329265742,0,10.38,1635425089785,0.136796,1750623637548,-0.241,1.955,15.774,30.033,41.007,-29.086,1753142400000
secret,0.224097,5.6062337,20683168,0.09,132219907,329221973,1124696,56,178,234,16555370,0.8004271879433557,0.8004271879433557,12240,216342,secret,0.205086,64140924,683,67511667,5711590,0.208248,0.190483,0.01398842,7.32,4391793,7.35,312746231,329181715,0,10.38,1635425089785,0.136796,1750623637548,1.009,7.32,13.307,31.293,31.828,-28.728,1753056000000
secret,0.223627,5.597580799999999,20667750,0.09,132464180,329137942,1124696,56,178,234,16548286,0.8006815449190163,0.8006815449190163,12240,216342,secret,0.191117,59749131,707,62889771,2446940,0.192331,0.183726,0.00245424,1.301,776759,1.317,312662906,329097650,0,10.38,1635425089785,0.136796,1750623637548,0.288,1.301,7.533,24.519,19.265,-32.844,1752969600000
secret,0.223595,5.598044799999999,20642328,0.09,132427491,328999553,1124696,56,178,234,16539221,0.8012284757804449,0.8012284757804449,11761,216248,secret,0.193667,60514426,696,63696336,3602336,0.195816,0.182813,0.00455459,2.408,1273039,2.149,312537961,328971523,0,10.38,1635425089785,0.136796,1750623637548,-0.655,2.408,9.371,24.608,18.561,-32.14,1752883200000
secret,0.223418,5.5960833,20636882,0.09,132520527,328969774,1124696,56,178,234,16537045,0.8013344748494468,0.8013344748494468,11755,216173,secret,0.188452,59012498,708,62048928,3188274,0.190692,0.182813,0.00037067,0.197,137952,0.234,312832985,328929498,0,10.38,1635425089785,0.136796,1750623637548,0.631,0.197,5.491,15.195,16.027,-33.2,1752796800000
secret,0.223674,5.6329767,20621439,0.09,132334805,328885665,1124696,56,178,234,16531492,0.8016652960057734,0.8016652960057734,11356,216128,secret,0.188239,58874546,695,61876357,2949117,0.191317,0.180987,0.00471424,2.569,1418779,2.469,312892121,328845416,0,10.38,1635425089785,0.136796,1750623637548,-0.581,2.569,11.432,15.057,9.152,-31.529,1752710400000
secret,0.213791,6.085407699999999,20606273,0.09,138417710,328803777,1124696,58,176,234,16525400,0.8019596750950548,0.8019596750950548,11111,216120,secret,0.183539,57455767,693,60385835,3121177,0.183782,0.1733,0.00385377,2.145,1238822,2.204,312815514,328768148,0,10.38,1635425089785,0.136796,1750623637548,1.03,2.145,10.854,21.79,9.433,-31.935,1752624000000
secret,0.214413,5.6308311,20591717,0.09,137983264,328724479,1124696,58,176,234,16519311,0.8022308678776034,0.8022308678776034,11111,216120,secret,0.179701,56216945,691,59084470,3144142,0.188834,0.178422,-0.00212565,-1.169,-635753,-1.118,312732583,328684510,0,10.38,1635425089785,0.136796,1750623637548,-0.512,-1.169,11.762,14.033,8.807,-30.795,1752537600000
secret,0.214329,5.611813,20576355,0.09,138002263,328640868,1124696,58,176,234,16512333,0.802490674368711,0.802490674368711,10819,215940,secret,0.181842,56765693,691,59661841,3018173,0.183783,0.175496,0.00354672,1.989,1284101,2.314,312649569,328600741,0,10.38,1635425089785,0.136796,1750623637548,0.335,1.989,16.413,10.827,9.671,-23.794,1752451200000
secret,0.21423,5.6094054,20560951,0.09,138030819,328557077,1124696,58,176,234,16506503,0.8028083428631292,0.8028083428631292,10770,215912,secret,0.178311,55669312,694,58510153,4535133,0.189533,0.174179,-0.00016316,-0.091,-111726,-0.2,312566462,328516928,0,10.38,1635425089785,0.136796,1750623637548,0.4,-0.091,16.175,12.935,5.793,-25.675,1752364800000
secret,0.214204,5.6101004,20545550,0.09,138011915,328473292,1124696,58,176,234,16500959,0.8031402907198882,0.8031402907198882,10743,215867,secret,0.178487,55781038,688,58628202,4687019,0.184118,0.175326,0.00065869,0.37,234337,0.422,312483445,328433158,0,10.38,1635425089785,0.136796,1750623637548,1.175,0.37,16.086,13.401,0.392,-27.205,1752278400000
secret,0.214108,5.6240496,20530157,0.09,138038823,328389565,1124696,58,176,234,16493690,0.803388400780374,0.803388400780374,10743,215867,secret,0.177803,55472370,687,58304405,4166420,0.178643,0.163711,0.00896832,5.312,2754349,5.225,312400582,328349588,0,10.38,1635425089785,0.136796,1750623637548,-0.396,5.312,8.685,16.408,-5.097,-31.846,1752192000000
secret,0.213929,5.6078415999999995,20514770,0.09,138119029,328305942,1124696,59,175,234,16487829,0.8037052816092991,0.8037052816092991,10767,215852,secret,0.1688,52718022,692,55410035,2668927,0.169222,0.163165,0.00310496,1.874,981131,1.896,312317504,328265807,0,10.38,1635425089785,0.136796,1750623637548,-0.01,1.874,3.175,8.951,-6.949,-35.169,1752105600000
secret,0.213915,5.6016162,20499361,0.09,138093131,328222193,1124696,58,175,233,16482387,0.8040439406867366,0.8040439406867366,10745,215821,secret,0.165699,51736891,683,54379381,9585021,0.17078,0.15887,0.00318735,1.961,1008155,1.987,312234484,328182036,0,10.38,1635425089785,0.136796,1750623637548,0.079,1.961,9.951,3.176,-4.996,-35.166,1752019200000
secret,0.213967,5.6085451,20483934,0.09,138024283,328138368,1124696,58,175,233,16476385,0.8043564776180201,0.8043564776180201,10784,215807,secret,0.162514,50700178,691,53290293,4115642,0.163576,0.154217,0.00732773,4.722,2293845,4.739,312151406,328098253,0,10.38,1635425089785,0.136796,1750623637548,1.123,4.722,3.127,2.851,-8.009,-33.096,1751932800000
secret,0.213966,5.6069722,20468524,0.09,137989357,328054656,1124696,58,175,233,16470253,0.8046624661358093,0.8046624661358093,10836,215800,secret,0.155178,48423359,710,50897699,1314016,0.157288,0.151181,0.00188727,1.231,549896,1.149,312068460,328014557,0,10.38,1635425089785,0.136796,1750623637548,-0.684,1.231,-5.424,9.288,-9.255,-39.885,1751846400000
secret,0.213904,5.5998415,20453103,0.09,137994603,327970917,1124696,58,175,233,16466192,0.8050706046901539,0.8050706046901539,10836,215687,secret,0.153457,47873462,711,50320248,1288535,0.155968,0.150003,0.00036281,0.237,129899,0.272,311985368,327930763,0,10.38,1635425089785,0.136796,1750623637548,-0.017,0.237,-2.806,3.494,-8.5,-36.411,1751760000000
secret,0.213732,5.6015805,20437671,0.09,138069957,327887118,1124696,58,175,233,16461002,0.8054245515548225,0.8054245515548225,10836,215687,secret,0.15306,47743564,709,50184245,1296544,0.162958,0.151745,-0.00979112,-6.012,-3026553,-5.961,311902345,327846991,0,10.38,1635425089785,0.136796,1750623637548,-0.299,-6.012,-2.754,-1.614,-12.906,-40.442,1751673600000
secret,0.213703,5.605391399999999,20422243,0.09,138053302,327803378,1124696,58,175,233,16454978,0.8057380376876331,0.8057380376876331,10749,215646,secret,0.162833,50770116,693,53366093,1657620,0.164938,0.160465,0.00019003,0.117,81506,0.161,311819323,327763267,0,10.38,1635425089785,0.136796,1750623637548,-0.221,0.117,6.607,1.614,-10.793,-40.536,1751587200000
secret,0.21382,5.6149116,20406837,0.09,137942576,327648445,1124696,58,175,233,16448971,0.8060519618988479,0.8060519618988479,10615,215381,secret,0.162608,50688610,689,53280994,1789742,0.164613,0.149941,0.01229983,8.183,3944921,8.439,311736524,327679765,0,10.38,1635425089785,0.136796,1750623637548,-0.644,8.183,4.954,0.405,-11.738,-44.942,1751500800000
secret,0.211969,5.6229388,20391443,0.09,139112125,327636256,1124696,58,175,233,16442687,0.8063523017963957,0.8063523017963957,10718,215370,secret,0.15044,46743690,706,49134840,1841903,0.157779,0.149294,-0.00695903,-4.421,-2245273,-4.583,311653858,327596359,0,10.38,1635425089785,0.136796,1750623637548,-0.249,-4.421,-6.325,-7.376,-18.159,-50.299,1751414400000
secret,0.211019,5.6225095000000005,20376080,0.09,139702556,327552964,1124696,59,174,233,16437304,0.8066960867841115,0.8066960867841115,10709,215267,secret,0.157398,48988962,704,51495524,2560808,0.164369,0.155422,-0.0069592,-4.234,-2130279,-4.167,311571216,327513024,0,10.38,1635425089785,0.136796,1750623637548,-0.12,-4.234,-0.387,-8.732,-13.7,-48.624,1751328000000
secret,0.212218,5.6241468999999995,20360714,0.09,138878304,327469673,1124696,59,174,233,16432323,0.8070602533879706,0.8070602533879706,10838,215216,secret,0.164279,51119240,695,53735380,2136154,0.164496,0.156373,0.00656427,4.162,1983734,4.037,311488598,327429710,0,10.38,1635425089785,0.136796,1750623637548,0.094,4.162,15.698,-2.05,-8.667,-44.076,1751241600000
secret,0.212305,5.6158494,20345342,0.09,138785836,327386343,1124696,59,174,233,16426928,0.8074048595496699,0.8074048595496699,10894,215153,secret,0.157714,49135506,695,51650674,1879858,0.158566,0.154786,0.00032983,0.21,154516,0.315,311405977,327346348,0,10.38,1635425089785,0.136796,1750623637548,-0.074,0.21,6.365,-4.505,-20.971,-47.901,1751155200000
secret,0.212378,5.6178642,20329955,0.09,138702553,327302943,1124696,59,174,233,16422884,0.807817036486308,0.807817036486308,10894,215153,secret,0.157333,48980990,689,51488805,3198722,0.162235,0.151747,0.00487238,3.196,1536520,3.239,311323303,327262979,0,10.38,1635425089785,0.136796,1750623637548,0.088,3.196,1.132,-5.11,-22.189,-48.39,1751068800000
secret,0.212378,5.6211325,20314582,0.09,138667643,327219640,1124696,59,174,233,16418157,0.8081956596498023,0.8081956596498023,10879,215022,secret,0.152442,47519428,702,49952943,2744838,0.158474,0.152335,-0.00271267,-1.748,-732607,-1.518,311240769,327179702,0,10.38,1635425089785,0.136796,1750623637548,-0.272,-1.748,-4.87,-9.555,-25.622,-48.511,1750982400000
secret,0.213309,5.6183251,20299211,0.09,138027167,327136374,1124696,59,174,233,16414038,0.8086047285286113,0.8086047285286113,10805,214953,secret,0.155072,48252034,693,50723614,1517658,0.162575,0.154933,-0.00680784,-4.205,-2093323,-4.158,311158206,327096441,0,10.38,1635425089785,0.136796,1750623637548,0.073,-4.205,-4.248,-12.778,-23.47,-49.734,1750896000000
secret,0.213373,5.6177217,20283830,0.09,137950228,327053075,1124696,59,174,233,16409955,0.8090165910481403,0.8090165910481403,10927,214806,secret,0.161852,50345357,681,52924733,1689970,0.162359,0.158789,0.00258041,1.62,813004,1.641,311075604,327013141,0,10.38,1635425089785,0.136796,1750623637548,0.852,1.62,-0.351,-13.61,-19.355,-46.159,1750809600000
secret,0.213445,5.6176905,20268447,0.09,137868865,326969781,1124696,59,174,233,16405362,0.8094039962706565,0.8094039962706565,10927,214806,secret,0.159272,49535052,689,52073468,2192092,0.159263,0.142268,0.01632479,11.42,5084454,11.438,310993081,326929874,0,10.38,1635425089785,0.136796,1750623637548,1.081,11.42,-7.646,-12.201,-22.082,-46.422,1750723200000
secret,0.213429,5.617662200000001,20253063,0.09,137844304,326886519,1124696,59,174,233,16399837,0.8097460122451602,0.8097460122451602,11135,214650,secret,0.142988,44450598,703,46728967,2977575,0.150983,0.136796,-0.00446581,-3.029,-1236223,-2.706,310910511,326846606,0,10.38,1635425089785,0.136796,1750623637548,0.703,-3.029,-14.745,-18.018,-33.1,-52.716,1750636800000
secret,0.213523,5.6179707,20237681,0.09,137748026,326803278,1124696,59,174,233,16393356,0.8100412295262486,0.8100412295262486,11482,214589,secret,0.147554,45686821,695,48029073,1631753,0.159222,0.146854,-0.00889829,-5.688,-2920715,-6.009,310827972,326763370,0,10.38,1635425089785,0.147145,1750549277953,-0.382,-5.688,-10.658,-16.478,-34.945,-51.202,1750550400000
secret,0.213778,5.6161755,20222298,0.09,137549234,326720048,1124696,59,174,233,16387877,0.8103864852550388,0.8103864852550388,11619,214482,secret,0.156452,48607536,691,51100071,1786358,0.164355,0.153847,-0.00338974,-2.121,-1063053,-2.14,310745497,326680150,0,10.38,1635425089785,0.147276,1744008927579,0.568,-2.121,-5.641,-8.511,-27.424,-49.068,1750464000000
secret,0.21415,5.6167384,20206913,0.09,137275164,326636833,1124696,59,174,233,16382934,0.8107588724710202,0.8107588724710202,11771,214482,secret,0.159843,49669889,694,52217465,1582079,0.163559,0.157219,-0.00167243,-1.035,-495021,-0.987,310662986,326596940,0,10.38,1635425089785,0.147276,1744008927579,-0.296,-1.035,-5.164,-4.693,-25.614,-47.345,1750377600000
secret,0.214125,5.6154652,20191528,0.09,137255968,326553635,1124696,59,174,233,16379398,0.8112015098609674,0.8112015098609674,11789,214482,secret,0.161515,50164909,692,52738438,1633769,0.164532,0.157618,-0.00172752,-1.058,-546915,-1.078,310580542,326513752,0,10.38,1635425089785,0.147276,1744008927579,-0.27,-1.058,-9.154,-8.094,-24.47,-45.722,1750291200000
secret,0.214168,5.6218360999999994,20176145,0.09,137193501,326470473,1124696,59,174,233,16374776,0.8115909159058878,0.8115909159058878,11759,214468,secret,0.16329,50711823,689,53313986,1849009,0.171686,0.161382,-0.0067293,-3.958,-2205579,-4.168,310498132,326430644,0,10.38,1635425089785,0.147276,1744008927579,0.41,-3.958,-12.843,-10.543,-25.925,-47.888,1750204800000
secret,0.214147,5.6235799,20160769,0.09,137172430,326387371,1124696,59,174,233,16369668,0.8119565280471196,0.8119565280471196,11759,214468,secret,0.170435,52917402,692,55633341,1641211,0.176662,0.166461,0.00278343,1.66,888982,1.709,310415759,326347573,0,10.38,1635425089785,0.147276,1744008927579,-1.05,1.66,-6.047,-7.489,-22.292,-49.04,1750118400000
secret,0.214035,5.6171879,20145398,0.09,137208891,326304317,1124696,59,174,233,16364592,0.8123240851334881,0.8123240851334881,11939,214450,secret,0.167651,52028419,692,54699316,1616190,0.168857,0.164412,0.0026888,1.63,877117,1.715,310333399,326264470,0,10.38,1635425089785,0.147276,1744008927579,-0.07,1.63,-3.877,-8.796,-22.388,-48.365,1750032000000
secret,0.213949,5.6183974999999995,20130013,0.09,137229452,326221208,1124696,59,174,233,16360655,0.8127493509318647,0.8127493509318647,12164,214436,secret,0.164871,51151302,692,53777754,1557942,0.168032,0.162693,-0.00109565,-0.66,-326844,-0.635,310251002,326181377,0,10.38,1635425089785,0.147276,1744008927579,-0.078,-0.66,-6.676,-9.603,-25.481,-47.411,1749945600000
secret,0.213957,5.6160524,20114632,0.09,137189041,326138142,1124696,59,174,233,16356313,0.8131549709683975,0.8131549709683975,12164,214436,secret,0.165968,51478145,696,54121958,2247915,0.16929,0.159674,-0.00332177,-1.962,-1023737,-1.95,310168683,326098316,0,10.38,1635425089785,0.147276,1744008927579,0.075,-1.962,-2.946,-7.728,-29.212,-48.854,1749859200000
secret,0.214121,5.6237053999999995,20099249,0.09,137049285,326055092,1124696,59,174,233,16350355,0.8134808917487415,0.8134808917487415,11959,214333,secret,0.169308,52501882,704,55198869,1813927,0.179653,0.168237,-0.00988825,-5.518,-3047298,-5.486,310086397,326015330,0,10.38,1635425089785,0.147276,1744008927579,0.356,-5.518,0.951,-15.161,-31.723,-49.879,1749772800000
secret,0.215735,5.627392899999999,20083884,0.09,135989234,325972155,1124696,59,174,233,16345150,0.8138440751798806,0.8138440751798806,12279,214299,secret,0.17921,55549180,688,58403335,1595691,0.188176,0.177506,-0.00875992,-4.66,-2706707,-4.646,310004209,325932440,0,10.38,1635425089785,0.147276,1744008927579,0.86,-4.66,1.974,-11.369,-29.046,-44.244,1749686400000
